"YEAR","ICAO","NAME","STATE","FLIGHTS_TOTAL","DELAY","A","C","D","E","G","I","M","N","O","P","R","S","T","V","W","NA","DELAY_AVG","A_AVG","C_AVG","D_AVG","E_AVG","G_AVG","I_AVG","M_AVG","N_AVG","O_AVG","P_AVG","R_AVG","S_AVG","T_AVG","V_AVG","W_AVG","NA_AVG"
2018,"EGCC","Manchester","United Kingdom",100622,14150,0,0,0,0,790,0,0,0,0,0,0,0,0,0,13360,0,0.140625310568265,0,0,0,0,0.00785116574904096,0,0,0,0,0,0,0,0,0,0.132774144819224,0
2018,"EGGD","Bristol","United Kingdom",35168,11101,0,354,0,221,1449,0,0,0,0,605,0,185,158,0,8129,0,0.315656278434941,0,0.0100659690627843,0,0.00628412192902639,0.0412022292993631,0,0,0,0,0.0172031392174704,0,0.00526046405823476,0.00449272065514104,0,0.231147634212921,0
2018,"EGGW","London/ Luton","United Kingdom",67906,37013,0,1681,0,0,7499,0,0,0,108,0,0,0,0,0,27725,0,0.545062291991871,0,0.0247548081171031,0,0,0.11043206785851,0,0,0,0.00159043383500722,0,0,0,0,0,0.408284982181251,0
2018,"EGHI","Southampton","United Kingdom",19341,50,0,0,0,0,0,0,0,0,0,0,0,19,0,0,31,0,0.0025851817382762,0,0,0,0,0,0,0,0,0,0,0,0.000982369060544956,0,0,0.00160281267773124,0
2018,"EGKB","Biggin Hill","United Kingdom",8668,1296,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,266,0,0.149515459160129,0,0,0,0,0.118827872634979,0,0,0,0,0,0,0,0,0,0.03068758652515,0
2018,"EGKK","London/ Gatwick","United Kingdom",142013,384488,239,4378,0,0,205012,0,0,0,7554,0,0,2484,707,0,164114,0,2.70741410997585,0.00168294451916374,0.0308281636188236,0,0,1.44361431699915,0,0,0,0.053192313379761,0,0,0.017491356425116,0.00497841746882328,0,1.15562659756501,0
2018,"EGLC","London/ City","United Kingdom",40406,51073,0,130,0,0,3359,0,0,0,11,1433,0,2388,0,0,43752,0,1.26399544622086,0,0.003217343958818,0,0,0.0831312181359204,0,0,0,0.000272236796515369,0.0354650299460476,0,0.0591001336435183,0,0,1.08280948374004,0
2018,"EGLF","Farnborough","United Kingdom",14715,8354,0,1678,0,0,5731,0,0,0,0,888,0,0,0,0,57,0,0.567720013591573,0,0.1140332993544,0,0,0.389466530750934,0,0,0,0,0.0603465851172273,0,0,0,0,0.00387359836901121,0
2018,"EGLL","London/ Heathrow","United Kingdom",238943,439920,0,11166,0,2237,86807,0,0,0,6319,438,0,174,0,0,332779,0,1.84110854890078,0,0.046730810276928,0,0.00936206542983055,0.36329584880076,0,0,0,0.0264456376625388,0.00183307315970755,0,0.000728207145637244,0,0,1.39271290642538,0
2018,"EGNX","East Midlands","United Kingdom",34492,135,0,0,0,62,73,0,0,0,0,0,0,0,0,0,0,0,0.00391395106111562,0,0,0,0.00179751826510495,0.00211643279601067,0,0,0,0,0,0,0,0,0,0,0
2018,"EGPD","Aberdeen","United Kingdom",28115,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195625111150631,0,0.00195625111150631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EGPF","Glasgow","United Kingdom",45275,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.00121479845389288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121479845389288,0
2018,"EGPH","Edinburgh","United Kingdom",64747,4252,0,0,0,0,1054,0,0,0,123,0,0,0,0,0,3075,0,0.0656709963395987,0,0,0,0,0.0162787465056296,0,0,0,0.00189970191669112,0,0,0,0,0,0.047492547917278,0
2018,"EGSS","London/ Stansted","United Kingdom",100076,123883,0,1291,0,603,24620,0,0,0,4842,851,0,0,0,0,91676,0,1.2378892042048,0,0.0129001958511531,0,0.00602542068028298,0.246013030097126,0,0,0,0.0483832287461529,0.00850353731164315,0,0,0,0,0.916063791518446,0
2018,"EHAM","Amsterdam/ Schiphol","Netherlands",255627,610755,0,1952,0,6917,227763,0,0,0,0,0,0,0,13120,0,361003,0,2.38924292034879,0,0.00763612607431922,0,0.0270589569959355,0.89099742984896,0,0,0,0,0,0,0,0.0513247818109981,0,1.41222562561858,0
2018,"EHBK","Maastricht-Aachen","Netherlands",4736,144,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0.0304054054054054,0,0,0,0,0,0,0,0,0,0.0304054054054054,0,0,0,0,0,0
2018,"EHGG","Groningen","Netherlands",5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EHRD","Rotterdam","Netherlands",12479,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112188476640756,0.00112188476640756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EICK","Cork","Ireland",12351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EIDL","Donegal","Ireland",940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EIDW","Dublin","Ireland",116234,31552,0,59,0,0,15190,0,0,0,0,0,0,0,1404,0,14899,0,0.271452414956037,0,0.000507596744498167,0,0,0.130684653371647,0,0,0,0,0,0,0,0.0120790818521259,0,0.128181082987766,0
2018,"EIKN","Connaught","Ireland",3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EIKY","Kerry/Farranfore","Ireland",2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EINN","Shannon","Ireland",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EISG","Sligo","Ireland",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EIWF","Waterford","Ireland",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EIWT","Weston","Ireland",569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EKCH","Copenhagen/ Kastrup","Denmark",133160,7577,0,0,0,0,3225,0,0,0,0,0,0,0,119,0,4233,0,0.0569014719134875,0,0,0,0,0.0242189846800841,0,0,0,0,0,0,0,0.000893661760288375,0,0.031788825473115,0
2018,"ELLX","Luxembourg","Luxembourg",37469,3286,0,0,0,131,289,0,0,0,288,0,0,0,755,0,1823,0,0.0876991646427714,0,0,0,0.00349622354479703,0.00771304278203315,0,0,0,0.00768635405268355,0,0,0,0.0201499906589447,0,0.0486535536043129,0
2018,"ENBR","Bergen","Norway",42759,1275,0,0,0,0,127,0,0,0,15,0,0,21,0,0,1112,0,0.0298182838700624,0,0,0,0,0.00297013494235132,0,0,0,0.000350803339647793,0,0,0.000491124675506911,0,0,0.0260062209125564,0
2018,"ENGM","Oslo/ Gardermoen","Norway",128703,57627,0,889,0,0,0,0,0,0,0,0,0,2041,0,0,54697,0,0.447751800657327,0,0.00690737589644375,0,0,0,0,0,0,0,0,0,0.0158582162031965,0,0,0.424986208557687,0
2018,"ENHD","Haugesund","Norway",3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"ENVA","Trondheim","Norway",27303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"ENZV","Stavanger","Norway",31748,667,0,0,0,0,338,0,0,0,0,0,0,0,58,0,271,0,0.0210091974297594,0,0,0,0,0.0106463399269245,0,0,0,0,0,0,0,0.00182688673302255,0,0.00853597076981227,0
2018,"EPBY","Bydgoszcz","Poland",2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPGD","Gdansk","Poland",21583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPKK","Krakow - Balice","Poland",27486,1226,17,0,0,133,194,0,0,0,11,0,0,2,149,0,720,0,0.0446045259404788,0.000618496689223605,0,0,0.00483882703921997,0.00705813868878702,0,0,0,0.000400203740085862,0,0,7.27643163792476e-05,0.00542094157025395,0,0.0261951538965291,0
2018,"EPKT","Katowice - Pyrzowice","Poland",18753,98,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0.00522583053378126,0,0,0,0,0.00522583053378126,0,0,0,0,0,0,0,0,0,0,0
2018,"EPLB","Lublin","Poland",2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPLL","Lodz - Lublinek","Poland",1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPMO","Warszawa/ Modlin","Poland",9869,3175,0,1150,0,0,261,0,0,0,0,124,0,625,46,0,969,0,0.321714459418381,0,0.116526497112169,0,0,0.0264464484750228,0,0,0,0,0.0125645962103557,0,0.0633296179957443,0.00466105988448678,0,0.0981862397406019,0
2018,"EPPO","Poznan - Lawica","Poland",12199,92,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0.00754160177063694,0,0,0,0,0,0,0.00754160177063694,0,0,0,0,0,0,0,0,0
2018,"EPRA","Radom","Poland",314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPRZ","Rzeszow - Jasionka","Poland",4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPSC","Szczecin - Goleniów","Poland",3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPSY","Olsztyn-Mazury","Poland",739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPWA","Warszawa/ Chopina","Poland",93558,63480,236,13908,0,0,12709,0,0,0,0,569,0,7780,559,0,27719,0,0.678509587635477,0.00252249941212937,0.148656448406336,0,0,0.135840868765899,0,0,0,0,0.00608178883687125,0,0.0831569721456209,0.00597490326856068,0,0.29627610680006,0
2018,"EPWR","Wroclaw/ Strachowice","Poland",15471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EPZG","Zielona Gora - Babimost","Poland",444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"ESGG","Göteborg","Sweden",36249,2400,0,0,0,30,69,0,0,0,0,0,0,0,318,0,1983,0,0.0662087229992551,0,0,0,0.000827609037490689,0.00190350078622859,0,0,0,0,0,0,0,0.00877265579740131,0,0.0547049573781346,0
2018,"ESSA","Stockholm/ Arlanda","Sweden",121904,50026,467,0,0,506,5045,0,0,0,0,34,0,0,11251,0,32723,0,0.4103720960756,0.00383088331802074,0,0,0.00415080719254495,0.0413850242814018,0,0,0,0,0.000278907993174957,0,0,0.0922939362121013,0,0.268432537078357,0
2018,"ESSB","Stockholm/ Bromma","Sweden",27313,3900,0,0,0,320,0,0,0,0,20,0,0,0,107,0,3453,0,0.14278914802475,0,0,0,0.011716032658441,0,0,0,0,0.000732252041152565,0,0,0,0.00391754842016622,0,0.12642331490499,0
2018,"EVLA","Liepaja","Latvia",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EVRA","Riga","Latvia",41572,2946,0,0,0,0,2922,0,0,0,0,24,0,0,0,0,0,0,0.0708650052920235,0,0,0,0,0.07028769363995,0,0,0,0,0.000577311652073511,0,0,0,0,0,0
2018,"EVVA","Ventspils","Latvia",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EYKA","Kaunas","Lithuania",4422,189,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0.0427408412483039,0,0,0,0,0,0,0.0427408412483039,0,0,0,0,0,0,0,0,0
2018,"EYPA","Palanga","Lithuania",2080,83,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0.0399038461538462,0,0,0,0,0,0,0,0,0,0.0399038461538462,0,0,0,0,0,0
2018,"EYSA","Šiauliai","Lithuania",1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"EYVI","Vilnius","Lithuania",23254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GCFV","Fuerteventura","Spain",25290,11502,0,5905,0,0,1319,0,0,0,0,0,0,0,0,0,4278,0,0.454804270462633,0,0.233491498616054,0,0,0.052155001977066,0,0,0,0,0,0,0,0,0,0.169157769869514,0
2018,"GCGM","La Gomera","Spain",835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GCHI","Hierro","Spain",2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GCLA","La Palma","Spain",10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GCLP","Gran Canaria","Spain",63880,19921,0,0,0,0,12908,0,0,0,28,471,0,0,1156,0,5358,0,0.311850344395742,0,0,0,0,0.202066374452098,0,0,0,0.000438321853475266,0.00737319974953037,0,0,0.0180964308077646,0,0.0838760175328741,0
2018,"GCRR","Lanzarote","Spain",29772,23949,0,7071,0,0,6050,0,265,0,0,273,0,0,199,0,10091,0,0.804413542926239,0,0.237505038291012,0,0,0.203211070804783,0,0.00890098078731694,0,0,0.00916968964127368,0,0,0.00668413274217385,0,0.33894263065968,0
2018,"GCTS","Tenerife Sur/Reina Sofia","Spain",34038,4238,0,2017,0,0,293,0,0,0,0,815,0,530,0,0,583,0,0.124507902932017,0,0.0592573006639638,0,0,0.00860802632352077,0,0,0,0,0.0239438274869264,0,0.0155708325988601,0,0,0.0171279158587461,0
2018,"GCXO","Tenerife North","Spain",35024,7829,0,258,0,0,0,0,0,0,0,0,0,417,0,0,7154,0,0.223532434901782,0,0.00736637734125171,0,0,0,0,0,0,0,0,0,0.0119061215166743,0,0,0.204259936043856,0
2018,"GEML","Melilla","Spain",3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GMAD","Agadir","Morocco",8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GMFF","Fes","Morocco",5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GMME","Rabat","Morocco",6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GMMN","Casablanca","Morocco",44430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"GMMX","Marrakech","Morocco",20654,532,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0.0257577224750654,0,0,0,0,0,0,0,0,0,0.0257577224750654,0,0,0,0,0,0
2018,"GMTT","Tanger","Morocco",5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LATI","Tirana","Albania",12757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LBSF","Sofia","Bulgaria",29771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LCLK","Larnaca","Cyprus",32009,11075,0,1047,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0.345996438501671,0,0.032709550438939,0,0,0.313286888062732,0,0,0,0,0,0,0,0,0,0,0
2018,"LCPH","Paphos","Cyprus",9332,22771,0,1962,0,0,20790,0,19,0,0,0,0,0,0,0,0,0,2.44009858551222,0,0.210244320617231,0,0,2.22781825975139,0,0.00203600514359194,0,0,0,0,0,0,0,0,0
2018,"LDZA","Zagreb","Croatia",21571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LDZL","Lucko","Croatia",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEAB","Albacete","Spain",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEAL","Alicante","Spain",48274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEAM","Almeria","Spain",4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEAS","Asturias","Spain",5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEBA","Cordoba","Spain",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEBB","Bilbao","Spain",23592,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0.00411156324177687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411156324177687,0
2018,"LEBG","Burgos","Spain",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEBL","Barcelona","Spain",167801,493164,1701,21915,0,0,40861,0,0,0,63,89893,0,402,3353,73993,260983,0,2.93898129331768,0.0101370075267728,0.130601128717946,0,0,0.243508679924434,0,0,0,0.000375444723213807,0.535711944505694,0,0.00239569490050715,0.0199820024910459,0.440956847694591,1.55531254283348,0
2018,"LEBZ","Badajoz","Spain",811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LECO","La Coruna","Spain",5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LECU","Madrid/Cuatro Viento","Spain",1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEDA","Lleida/Alguaire","Spain",587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEGE","Gerona","Spain",8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEGR","Granada","Spain",5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEGT","Madrid/Getafe","Spain",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEIB","Ibiza","Spain",37511,17867,0,0,0,0,4699,0,0,0,0,213,0,0,442,0,12513,0,0.476313614673029,0,0,0,0,0.125269920823225,0,0,0,0,0.00567833435525579,0,0,0.0117832102583242,0,0.333582149236224,0
2018,"LEIZ","Abad","Spain",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEJR","Jerez De La Frontera","Spain",7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LELC","Murcia San Javier","Spain",4480,161,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0.0359375,0,0,0,0,0,0,0,0,0,0.0359375,0,0,0,0,0,0
2018,"LELL","Sabadell","Spain",373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LELN","Leon","Spain",773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEMD","Madrid/ Barajas","Spain",204739,163557,0,38013,0,0,40766,0,0,0,0,3737,0,0,2090,0,78951,0,0.798856104601468,0,0.18566565236716,0,0,0.199112040207288,0,0,0,0,0.0182525068501849,0,0,0.0102081186290839,0,0.385617786547751,0
2018,"LEMG","Málaga","Spain",68715,18166,0,795,0,0,2941,0,0,0,0,986,0,468,355,0,12621,0,0.264367314269082,0,0.0115695263043004,0,0,0.0427999708942734,0,0,0,0,0.0143491231899876,0,0.00681074001309758,0.00516626646292658,0,0.183671687404497,0
2018,"LEMH","Mahon","Spain",15526,282,0,0,0,0,0,0,0,0,0,60,0,0,0,0,222,0,0.0181630812830091,0,0,0,0,0,0,0,0,0,0.00386448537936365,0,0,0,0,0.0142985959036455,0
2018,"LEMO","Seville/Moron","Spain",1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEPA","Palma de Mallorca","Spain",110108,236948,0,21651,0,0,33987,0,0,0,100,0,0,5074,222,0,175914,0,2.15195989392233,0,0.196634213681113,0,0,0.308669669778763,0,0,0,0.000908199222581465,0,0,0.0460820285537836,0.00201620227413085,0,1.59764958041196,0
2018,"LEPP","Noain Pamplona","Spain",1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LERE","Valencia/Requena","Spain",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LERJ","Logrono","Spain",352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LERS","Reus","Spain",4268,166,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0.0388940955951265,0,0,0,0,0,0,0,0,0,0,0,0,0.0388940955951265,0,0,0
2018,"LERT","Rota","Spain",2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LESA","Salamanca Matalan","Spain",1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LESB","Son Bonet","Spain",236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LESJ","Palma de Mallorca/Son San Juan","Spain",158,121,0,2,0,0,30,0,0,0,0,0,0,0,0,0,89,0,0.765822784810127,0,0.0126582278481013,0,0,0.189873417721519,0,0,0,0,0,0,0,0,0,0.563291139240506,0
2018,"LESO","San Sebastian","Spain",2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEST","Santiago","Spain",10229,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123179196402385,0.0123179196402385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LETO","Madrid/Torrejon","Spain",964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEVC","Valencia","Spain",34468,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.7037251943832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7037251943832e-05,0
2018,"LEVD","Valladolid","Spain",1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEVT","Vitoria","Spain",4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEVX","Vigo","Spain",5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEXJ","Santander","Spain",4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEZG","Zaragoza","Spain",4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LEZL","Sevilla","Spain",25289,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118628652773933,0.000118628652773933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFAQ","Albert-Bray","France",523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFBA","Agen-La Garenne","France",2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFBD","Bordeaux-Mérignac","France",34701,5224,0,1058,0,0,1971,308,0,0,46,0,0,51,452,0,1338,0,0.150543212011181,0,0.0304890348981297,0,0,0.0567995158640961,0.00887582490418144,0,0,0.00132561021296216,0,0,0.00146969827958848,0.0130255612230195,0,0.0385579666292038,0
2018,"LFBE","Bergerac-Roumanière","France",2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFBH","La Rochelle-Ile de Ré","France",2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"LFBI","Poitiers-Biard","France",2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
