"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2017,"EGAA","Belfast/Aldergrove","United Kingdom","Belfast/Aldergrove (EGAA) ",24135,0,0,18340,4178
2017,"EGAC","Belfast/City Airport","United Kingdom","Belfast/City Airport (EGAC) ",18787,0,0,17692,1740
2017,"EGAE","Londonderry/Eglinton","United Kingdom","Londonderry/Eglinton (EGAE) ",1133,0,0,956,27
2017,"EGBB","Birmingham","United Kingdom","Birmingham (EGBB) ",59579,59515,17838,41533,16354
2017,"EGCC","Manchester","United Kingdom","Manchester (EGCC) ",101814,101371,95463,69582,61558
2017,"EGGD","Bristol","United Kingdom","Bristol (EGGD) ",33743,33558,4908,27914,7992
2017,"EGGW","London/ Luton","United Kingdom","London/ Luton (EGGW) ",67544,46996,16384,47343,34379
2017,"EGHI","Southampton","United Kingdom","Southampton (EGHI) ",21703,0,0,15187,2864
2017,"EGKB","Biggin Hill","United Kingdom","Biggin Hill (EGKB) ",7773,0,0,18,10
2017,"EGKK","London/ Gatwick","United Kingdom","London/ Gatwick (EGKK) ",142981,65217,66138,123109,130147
2017,"EGLC","London/ City","United Kingdom","London/ City (EGLC) ",40180,0,0,24734,15995
2017,"EGLF","Farnborough","United Kingdom","Farnborough (EGLF) ",12897,0,0,47,182
2017,"EGLL","London/ Heathrow","United Kingdom","London/ Heathrow (EGLL) ",237957,0,0,187284,100421
2017,"EGNT","Newcastle","United Kingdom","Newcastle (EGNT) ",23836,0,0,14653,1944
2017,"EGNX","East Midlands","United Kingdom","East Midlands (EGNX) ",33713,0,0,14057,2346
2017,"EGPD","Aberdeen","United Kingdom","Aberdeen (EGPD) ",31324,0,0,16238,1380
2017,"EGPF","Glasgow","United Kingdom","Glasgow (EGPF) ",47639,0,0,28391,6189
2017,"EGPH","Edinburgh","United Kingdom","Edinburgh (EGPH) ",63639,63712,20843,46684,19470
2017,"EGSS","London/ Stansted","United Kingdom","London/ Stansted (EGSS) ",94080,94050,106576,73972,103202
2017,"EHAM","Amsterdam/ Schiphol","Netherlands","Amsterdam/ Schiphol (EHAM) ",254159,0,0,192872,472752
2017,"EHBK","Maastricht-Aachen","Netherlands","Maastricht-Aachen (EHBK) ",4246,0,0,531,114
2017,"EHGG","Groningen","Netherlands","Groningen (EHGG) ",4736,0,0,768,48
2017,"EHRD","Rotterdam","Netherlands","Rotterdam (EHRD) ",11461,0,0,1196,420
2017,"EICK","Cork","Ireland","Cork (EICK) ",12639,2393,56,6591,468
2017,"EIDL","Donegal","Ireland","Donegal (EIDL) ",945,0,0,0,0
2017,"EIDW","Dublin","Ireland","Dublin (EIDW) ",111153,111188,42763,84511,44520
2017,"EIKN","Connaught","Ireland","Connaught (EIKN) ",3199,0,0,2960,220
2017,"EIKY","Kerry/Farranfore","Ireland","Kerry/Farranfore (EIKY) ",2065,0,0,875,67
2017,"EINN","Shannon","Ireland","Shannon (EINN) ",10859,0,0,4996,583
2017,"EISG","Sligo","Ireland","Sligo (EISG) ",15,0,0,0,0
2017,"EIWF","Waterford","Ireland","Waterford (EIWF) ",215,0,0,2,0
2017,"EIWT","Weston","Ireland","Weston (EIWT) ",576,0,0,0,0
2017,"EKCH","Copenhagen/ Kastrup","Denmark","Copenhagen/ Kastrup (EKCH) ",129611,129585,12098,106335,12976
2017,"ELLX","Luxembourg","Luxembourg","Luxembourg (ELLX) ",35299,35145,1411,24364,1877
2017,"ENAL","Alesund","Norway","Alesund (ENAL) ",7423,6256,41,6277,42
2017,"ENAN","Andenes","Norway","Andenes (ENAN) ",2247,1691,11,1691,11
2017,"ENAT","Alta","Norway","Alta (ENAT) ",4853,3438,12,3436,12
2017,"ENBL","Forde Bringeland","Norway","Forde Bringeland (ENBL) ",2019,1929,4,1928,4
2017,"ENBN","Bronnoysund Bronnoy","Norway","Bronnoysund Bronnoy (ENBN) ",3270,2208,0,2206,0
2017,"ENBO","Bodø","Norway","Bodø (ENBO) ",20541,17703,743,18253,754
2017,"ENBR","Bergen","Norway","Bergen (ENBR) ",41803,34163,256,34328,197
2017,"ENBS","Batsfjord","Norway","Batsfjord (ENBS) ",1135,966,0,966,0
2017,"ENBV","Berlevåg","Norway","Berlevåg (ENBV) ",795,725,0,723,0
2017,"ENCN","Kristiansand Kjevik","Norway","Kristiansand Kjevik (ENCN) ",7696,6810,71,6824,76
2017,"ENDU","Bardufoss","Norway","Bardufoss (ENDU) ",1941,1163,38,1181,38
2017,"ENEV","Harstad/Narvik Evenes","Norway","Harstad/Narvik Evenes (ENEV) ",5648,4544,20,4552,20
2017,"ENFG","Fagernes Leirin","Norway","Fagernes Leirin (ENFG) ",24,0,0,12,14
2017,"ENFL","Florø","Norway","Florø (ENFL) ",3894,2662,0,2661,0
2017,"ENGM","Oslo/ Gardermoen","Norway","Oslo/ Gardermoen (ENGM) ",125611,119937,18107,120193,19232
2017,"ENHD","Haugesund","Norway","Haugesund (ENHD) ",3075,2806,0,2812,3
2017,"ENHF","Hammerfest","Norway","Hammerfest (ENHF) ",6415,4331,15,4318,15
2017,"ENHK","Hasvik","Norway","Hasvik (ENHK) ",815,689,9,689,9
2017,"ENHV","Honningsvåg Valan","Norway","Honningsvåg Valan (ENHV) ",1025,919,0,918,0
2017,"ENKB","Kristiansund Kvernberget","Norway","Kristiansund Kvernberget (ENKB) ",4762,2799,0,2932,0
2017,"ENKR","Kirkenes Høybuktmoen","Norway","Kirkenes Høybuktmoen (ENKR) ",3893,2907,40,2915,40
2017,"ENLK","Leknes","Norway","Leknes (ENLK) ",3360,2935,10,2934,10
2017,"ENMH","Mehamn","Norway","Mehamn (ENMH) ",1284,959,0,953,0
2017,"ENML","Molde Årø","Norway","Molde Årø (ENML) ",3885,3553,4,3559,4
2017,"ENMS","Mosjøen Kjærstad","Norway","Mosjøen Kjærstad (ENMS) ",2142,1874,9,1873,9
2017,"ENNA","Lakselv Banak","Norway","Lakselv Banak (ENNA) ",1488,1198,0,1202,0
2017,"ENNM","Namsos Høknesøra","Norway","Namsos Høknesøra (ENNM) ",1168,1115,0,1115,0
2017,"ENOV","Orsta¿Volda Hovden","Norway","Orsta¿Volda Hovden (ENOV) ",2206,2032,20,2032,20
2017,"ENRA","Mo i Rana Røssvoll","Norway","Mo i Rana Røssvoll (ENRA) ",2968,2501,11,2500,11
2017,"ENRM","Rorvik Ryum","Norway","Rorvik Ryum (ENRM) ",1199,1056,0,1149,0
2017,"ENRO","Roros","Norway","Roros (ENRO) ",661,603,0,601,0
2017,"ENRS","Rost","Norway","Rost (ENRS) ",620,576,0,576,0
2017,"ENSB","Svalbard Longyear","Norway","Svalbard Longyear (ENSB) ",994,592,327,594,3
2017,"ENSD","Sandane  Anda","Norway","Sandane  Anda (ENSD) ",1278,1225,0,1223,0
2017,"ENSG","Sogndal Haukåsen","Norway","Sogndal Haukåsen (ENSG) ",2623,2538,36,2537,36
2017,"ENSH","Svolvær Helle","Norway","Svolvær Helle (ENSH) ",2526,2453,0,2450,0
2017,"ENSK","Stokmarknes Skagen","Norway","Stokmarknes Skagen (ENSK) ",3618,3052,11,3051,11
2017,"ENSR","Sorkjosen","Norway","Sorkjosen (ENSR) ",928,800,0,799,0
2017,"ENSS","Vardø Svartnes","Norway","Vardø Svartnes (ENSS) ",1150,982,0,982,0
2017,"ENST","Sandnessjøen Stokka","Norway","Sandnessjøen Stokka (ENST) ",2367,1881,0,1879,0
2017,"ENTC","Tromsø","Norway","Tromsø (ENTC) ",22223,18428,4623,18397,3965
2017,"ENVA","Trondheim","Norway","Trondheim (ENVA) ",28312,26152,45,26218,46
2017,"ENVD","Vadsø","Norway","Vadsø (ENVD) ",3304,2944,0,2939,0
2017,"ENVR","Værøy","Norway","Værøy (ENVR) ",594,0,0,1,0
2017,"ENZV","Stavanger","Norway","Stavanger (ENZV) ",31872,23013,105,23265,134
2017,"EPBY","Bydgoszcz","Poland","Bydgoszcz (EPBY) ",1666,0,0,815,85
2017,"EPGD","Gdansk","Poland","Gdansk (EPGD) ",20095,0,0,15220,963
2017,"EPKK","Krakow - Balice","Poland","Krakow - Balice (EPKK) ",24837,0,0,18648,8017
2017,"EPKT","Katowice - Pyrzowice","Poland","Katowice - Pyrzowice (EPKT) ",15870,0,0,8956,1472
2017,"EPLB","Lublin","Poland","Lublin (EPLB) ",2005,0,0,362,5
2017,"EPLL","Lodz - Lublinek","Poland","Lodz - Lublinek (EPLL) ",1979,0,0,531,11
2017,"EPMO","Warszawa/ Modlin","Poland","Warszawa/ Modlin (EPMO) ",9376,0,0,8625,1975
2017,"EPPO","Poznan - Lawica","Poland","Poznan - Lawica (EPPO) ",9704,0,0,5128,123
2017,"EPRA","Radom","Poland","Radom (EPRA) ",574,0,0,0,0
2017,"EPRZ","Rzeszow - Jasionka","Poland","Rzeszow - Jasionka (EPRZ) ",4091,0,0,1708,38
2017,"EPSC","Szczecin - Goleniów","Poland","Szczecin - Goleniów (EPSC) ",2899,0,0,1468,12
2017,"EPSY","Olsztyn-Mazury","Poland","Olsztyn-Mazury (EPSY) ",647,0,0,339,155
2017,"EPWA","Warszawa/ Chopina","Poland","Warszawa/ Chopina (EPWA) ",85603,85554,40121,29008,10960
2017,"EPWR","Wroclaw/ Strachowice","Poland","Wroclaw/ Strachowice (EPWR) ",13299,0,0,8632,1118
2017,"EPZG","Zielona Gora - Babimost","Poland","Zielona Gora - Babimost (EPZG) ",403,0,0,0,0
2017,"ESGG","Göteborg","Sweden","Göteborg (ESGG) ",36308,35555,1983,29563,2095
2017,"ESSA","Stockholm/ Arlanda","Sweden","Stockholm/ Arlanda (ESSA) ",124421,123895,14545,99991,12044
2017,"ESSB","Stockholm/ Bromma","Sweden","Stockholm/ Bromma (ESSB) ",26624,0,0,20179,1063
2017,"EVRA","Riga","Latvia","Riga (EVRA) ",37226,37246,1801,30150,1947
2017,"EYKA","Kaunas","Lithuania","Kaunas (EYKA) ",5621,0,0,3549,235
2017,"EYPA","Palanga","Lithuania","Palanga (EYPA) ",2042,0,0,1605,22
2017,"EYSA","Šiauliai","Lithuania","Šiauliai (EYSA) ",995,0,0,3,0
2017,"EYVI","Vilnius","Lithuania","Vilnius (EYVI) ",19329,0,0,12560,837
2017,"GCFV","Fuerteventura","Spain","Fuerteventura (GCFV) ",23540,19492,411,14221,4855
2017,"GCGM","La Gomera","Spain","La Gomera (GCGM) ",746,0,0,576,0
2017,"GCHI","Hierro","Spain","Hierro (GCHI) ",1891,0,0,1392,133
2017,"GCLA","La Palma","Spain","La Palma (GCLA) ",8531,0,0,5009,211
2017,"GCLP","Gran Canaria","Spain","Gran Canaria (GCLP) ",57961,57516,22138,37509,16332
2017,"GCRR","Lanzarote","Spain","Lanzarote (GCRR) ",28997,28958,3188,18268,3750
2017,"GCTS","Tenerife Sur/Reina Sofia","Spain","Tenerife Sur/Reina Sofia (GCTS) ",34252,34229,11039,23144,9238
2017,"GCXO","Tenerife North","Spain","Tenerife North (GCXO) ",29073,6839,1264,19084,5097
2017,"GEML","Melilla","Spain","Melilla (GEML) ",3693,0,0,2818,44
2017,"GMAD","Al Massira","Morocco","Al Massira (GMAD) ",6566,0,0,2088,311
2017,"GMFF","Saïss","Morocco","Saïss (GMFF) ",4455,0,0,2178,1554
2017,"GMME","Rabat-Salé","Morocco","Rabat-Salé (GMME) ",5822,0,0,2145,1023
2017,"GMMN","Mohammed V International","Morocco","Mohammed V International (GMMN) ",44009,0,0,5139,3240
2017,"GMMX","Menara","Morocco","Menara (GMMX) ",17500,0,0,9841,11888
2017,"GMTT","Ibn Batouta","Morocco","Ibn Batouta (GMTT) ",5876,0,0,2157,856
2017,"LATI","Tirana","Albania","Tirana (LATI) ",12275,0,0,4040,920
2017,"LBSF","Sofia","Bulgaria","Sofia (LBSF) ",28382,28024,2313,17511,4748
2017,"LCLK","Larnaca","Cyprus","Larnaca (LCLK) ",31010,22454,11259,11583,5457
2017,"LCPH","Paphos","Cyprus","Paphos (LCPH) ",8495,0,0,5379,2371
2017,"LDZA","Zagreb","Croatia","Zagreb (LDZA) ",20521,8674,671,6089,1549
2017,"LDZL","Lucko","Croatia","Lucko (LDZL) ",339,0,0,0,0
2017,"LEAB","Albacete","Spain","Albacete (LEAB) ",406,0,0,1,0
2017,"LEAL","Alicante","Spain","Alicante (LEAL) ",47557,47558,16373,35835,16425
2017,"LEAM","Almeria","Spain","Almeria (LEAM) ",5076,0,0,3478,431
2017,"LEAS","Asturias","Spain","Asturias (LEAS) ",6143,0,0,4884,662
2017,"LEBA","Cordoba","Spain","Cordoba (LEBA) ",103,0,0,0,0
2017,"LEBB","Bilbao","Spain","Bilbao (LEBB) ",21980,22055,1030,19522,2408
2017,"LEBG","Burgos","Spain","Burgos (LEBG) ",79,0,0,0,0
2017,"LEBL","Barcelona","Spain","Barcelona (LEBL) ",161771,141505,111965,129328,161175
2017,"LEBZ","Badajoz","Spain","Badajoz (LEBZ) ",695,0,0,449,0
2017,"LECO","La Coruna","Spain","La Coruna (LECO) ",5625,0,0,4356,630
2017,"LECU","Madrid/Cuatro Viento","Spain","Madrid/Cuatro Viento (LECU) ",1319,0,0,0,0
2017,"LEDA","Lleida/Alguaire","Spain","Lleida/Alguaire (LEDA) ",252,0,0,138,0
2017,"LEGE","Gerona","Spain","Gerona (LEGE) ",7606,0,0,4667,824
2017,"LEGR","Granada","Spain","Granada (LEGR) ",4523,0,0,3364,237
2017,"LEGT","Madrid/Getafe","Spain","Madrid/Getafe (LEGT) ",736,0,0,0,0
2017,"LEIB","Ibiza","Spain","Ibiza (LEIB) ",36664,30347,1863,24109,4328
2017,"LEIZ","Abad","Spain","Abad (LEIZ) ",139,0,0,0,0
2017,"LEJR","Jerez De La Frontera","Spain","Jerez De La Frontera (LEJR) ",7568,0,0,2828,190
2017,"LELC","Murcia San Javier","Spain","Murcia San Javier (LELC) ",4318,0,0,3331,1391
2017,"LELL","Sabadell","Spain","Sabadell (LELL) ",1038,0,0,0,0
2017,"LELN","Leon","Spain","Leon (LELN) ",492,0,0,275,0
2017,"LEMD","Madrid/ Barajas","Spain","Madrid/ Barajas (LEMD) ",193818,179631,102065,141817,120547
2017,"LEMG","Málaga","Spain","Málaga (LEMG) ",67425,67250,33452,50683,28170
2017,"LEMH","Mahon","Spain","Mahon (LEMH) ",15017,0,0,10467,1214
2017,"LEMO","Seville/Moron","Spain","Seville/Moron (LEMO) ",2364,0,0,0,0
2017,"LEPA","Palma de Mallorca","Spain","Palma de Mallorca (LEPA) ",104339,100875,62032,75956,77369
2017,"LEPP","Noain Pamplona","Spain","Noain Pamplona (LEPP) ",1772,0,0,1165,16
2017,"LERE","Valencia/Requena","Spain","Valencia/Requena (LERE) ",12,0,0,0,0
2017,"LERJ","Logrono","Spain","Logrono (LERJ) ",356,0,0,237,0
2017,"LERS","Reus","Spain","Reus (LERS) ",4022,0,0,1735,245
2017,"LERT","Rota","Spain","Rota (LERT) ",2909,0,0,0,0
2017,"LESA","Salamanca Matalan","Spain","Salamanca Matalan (LESA) ",1712,0,0,18,0
2017,"LESB","Son Bonet","Spain","Son Bonet (LESB) ",221,0,0,0,0
2017,"LESJ","Palma/Son San Juan","Spain","Palma/Son San Juan (LESJ) ",149,0,0,0,0
2017,"LESO","San Sebastian","Spain","San Sebastian (LESO) ",2844,0,0,2064,188
2017,"LEST","Santiago","Spain","Santiago (LEST) ",10112,0,0,7416,1512
2017,"LETO","Madrid/Torrejon","Spain","Madrid/Torrejon (LETO) ",880,0,0,0,0
2017,"LEVC","Valencia","Spain","Valencia (LEVC) ",30575,27755,1361,22570,3619
2017,"LEVD","Valladolid","Spain","Valladolid (LEVD) ",1333,0,0,652,85
2017,"LEVT","Vitoria","Spain","Vitoria (LEVT) ",3744,0,0,638,123
2017,"LEVX","Vigo","Spain","Vigo (LEVX) ",5198,0,0,4366,415
2017,"LEXJ","Santander","Spain","Santander (LEXJ) ",4577,0,0,3824,209
2017,"LEZG","Zaragoza","Spain","Zaragoza (LEZG) ",3936,0,0,1831,302
2017,"LEZL","Sevilla","Spain","Sevilla (LEZL) ",20742,3305,248,14607,3058
2017,"LFAQ","Albert-Bray","France","Albert-Bray (LFAQ) ",460,0,0,0,0
2017,"LFBA","Agen-La Garenne","France","Agen-La Garenne (LFBA) ",2335,0,0,643,5
2017,"LFBD","Bordeaux-Mérignac","France","Bordeaux-Mérignac (LFBD) ",33185,0,0,24600,2423
2017,"LFBE","Bergerac-Roumanière","France","Bergerac-Roumanière (LFBE) ",2255,0,0,1155,145
2017,"LFBH","La Rochelle-Ile de Ré","France","La Rochelle-Ile de Ré (LFBH) ",2399,0,0,1259,161
2017,"LFBI","Poitiers-Biard","France","Poitiers-Biard (LFBI) ",2628,0,0,1203,70
2017,"LFBL","Limoges-Bellegarde","France","Limoges-Bellegarde (LFBL) ",3417,0,0,1009,333
2017,"LFBO","Toulouse-Blagnac","France","Toulouse-Blagnac (LFBO) ",49691,0,0,38153,14158
2017,"LFBP","Pau-Pyrénées","France","Pau-Pyrénées (LFBP) ",5874,0,0,3315,21
2017,"LFBT","Tarbes-Lourdes Pyrénées","France","Tarbes-Lourdes Pyrénées (LFBT) ",3504,0,0,566,79
2017,"LFBZ","Biarritz-Bayonne-Anglet","France","Biarritz-Bayonne-Anglet (LFBZ) ",7264,0,0,5413,2000
2017,"LFCR","Rodez-Marcillac","France","Rodez-Marcillac (LFCR) ",2012,0,0,93,0
2017,"LFGJ","Dôle-Tavaux","France","Dôle-Tavaux (LFGJ) ",1324,0,0,311,12
2017,"LFJL","Metz-Nancy-Lorraine","France","Metz-Nancy-Lorraine (LFJL) ",3124,0,0,1220,99
2017,"LFJR","Angers-Marcé","France","Angers-Marcé (LFJR) ",918,0,0,1,0
2017,"LFKB","Bastia-Poretta","France","Bastia-Poretta (LFKB) ",8096,0,0,2771,297
2017,"LFKC","Calvi-Sainte-Catherine","France","Calvi-Sainte-Catherine (LFKC) ",3140,0,0,804,842
2017,"LFKF","Figari-Sud Corse","France","Figari-Sud Corse (LFKF) ",5366,0,0,1841,731
2017,"LFKJ","Ajaccio-Napoléon-Bonaparte","France","Ajaccio-Napoléon-Bonaparte (LFKJ) ",8742,0,0,3014,102
2017,"LFLB","Chambéry-Aix-les-Bains","France","Chambéry-Aix-les-Bains (LFLB) ",3440,0,0,394,884
2017,"LFLC","Clermont-Ferrand-Auvergne","France","Clermont-Ferrand-Auvergne (LFLC) ",6370,0,0,2759,886
2017,"LFLI","Annemasse","France","Annemasse (LFLI) ",848,0,0,0,0
2017,"LFLL","Lyon-Saint-Exupéry","France","Lyon-Saint-Exupéry (LFLL) ",56185,0,0,42327,15503
2017,"LFLP","Annecy-Meythet","France","Annecy-Meythet (LFLP) ",1538,0,0,0,0
2017,"LFLS","Grenoble-Isère","France","Grenoble-Isère (LFLS) ",3498,0,0,687,348
2017,"LFLX","Châteauroux-Déols","France","Châteauroux-Déols (LFLX) ",1169,0,0,42,0
2017,"LFLY","Lyon-Bron","France","Lyon-Bron (LFLY) ",4586,0,0,1,0
2017,"LFMD","Cannes-Mandelieu","France","Cannes-Mandelieu (LFMD) ",6954,0,0,13,0
2017,"LFMH","Saint-Etienne-Bouthéon","France","Saint-Etienne-Bouthéon (LFMH) ",1202,0,0,251,20
2017,"LFMI","Istres-Le Tubé","France","Istres-Le Tubé (LFMI) ",1298,0,0,1,0
2017,"LFMK","Carcassonne-Salvaza","France","Carcassonne-Salvaza (LFMK) ",2718,0,0,1206,14
2017,"LFML","Marseille-Provence","France","Marseille-Provence (LFML) ",48777,0,0,30360,9431
2017,"LFMN","Nice-Côte d’Azur","France","Nice-Côte d’Azur (LFMN) ",71337,70629,25546,44245,23118
2017,"LFMP","Perpignan-Rivesaltes","France","Perpignan-Rivesaltes (LFMP) ",4438,0,0,1852,97
2017,"LFMT","Montpellier-Méditerranée","France","Montpellier-Méditerranée (LFMT) ",15297,0,0,7228,523
2017,"LFMU","Béziers-Vias","France","Béziers-Vias (LFMU) ",2892,0,0,724,57
2017,"LFMV","Avignon-Caumont","France","Avignon-Caumont (LFMV) ",3171,0,0,78,21
2017,"LFOB","Beauvais-Tillé","France","Beauvais-Tillé (LFOB) ",11539,0,0,10478,3265
2017,"LFOH","Le Havre-Octeville","France","Le Havre-Octeville (LFOH) ",462,0,0,29,0
2017,"LFOK","Châlons-Vatry","France","Châlons-Vatry (LFOK) ",2126,0,0,198,65
2017,"LFOT","Tours-Val de Loire","France","Tours-Val de Loire (LFOT) ",1586,0,0,543,113
2017,"LFPB","Paris-Le Bourget","France","Paris-Le Bourget (LFPB) ",26996,0,0,41,0
2017,"LFPG","Paris-Charles-de-Gaulle","France","Paris-Charles-de-Gaulle (LFPG) ",241402,0,0,182874,98844
2017,"LFPN","Toussus-le-Noble","France","Toussus-le-Noble (LFPN) ",5004,0,0,0,0
2017,"LFPO","Paris-Orly","France","Paris-Orly (LFPO) ",116001,116234,83042,73315,56548
2017,"LFQQ","Lille-Lesquin","France","Lille-Lesquin (LFQQ) ",12149,0,0,8832,597
2017,"LFRB","Brest-Bretagne","France","Brest-Bretagne (LFRB) ",7882,0,0,5142,576
2017,"LFRD","Dinard-Pleurtuit-Saint-Malo","France","Dinard-Pleurtuit-Saint-Malo (LFRD) ",1711,0,0,380,6
2017,"LFRG","Deauville-Normandie","France","Deauville-Normandie (LFRG) ",1975,0,0,573,63
2017,"LFRH","Lorient-Lann Bihoué","France","Lorient-Lann Bihoué (LFRH) ",3024,0,0,983,13
2017,"LFRK","Caen-Carpiquet","France","Caen-Carpiquet (LFRK) ",2903,0,0,1188,55
2017,"LFRM","Le Mans","France","Le Mans (LFRM) ",749,0,0,0,0
2017,"LFRN","Rennes-Saint-Jacques","France","Rennes-Saint-Jacques (LFRN) ",9313,0,0,4976,49
2017,"LFRO","Lannion","France","Lannion (LFRO) ",628,0,0,334,0
2017,"LFRQ","Quimper-Pluguffan","France","Quimper-Pluguffan (LFRQ) ",1232,0,0,790,104
2017,"LFRS","Nantes-Atlantique","France","Nantes-Atlantique (LFRS) ",28827,0,0,22744,8203
2017,"LFRZ","Saint-Nazaire-Montoir","France","Saint-Nazaire-Montoir (LFRZ) ",1454,0,0,358,0
2017,"LFSB","Bâle-Mulhouse","France","Bâle-Mulhouse (LFSB) ",39426,26194,3095,28902,3796
2017,"LFSL","Brive-Souillac","France","Brive-Souillac (LFSL) ",1517,0,0,173,4
2017,"LFST","Strasbourg-Entzheim","France","Strasbourg-Entzheim (LFST) ",11244,0,0,8339,219
2017,"LFTH","Hyères-Le Palyvestre","France","Hyères-Le Palyvestre (LFTH) ",5583,0,0,2304,105
2017,"LFTW","Nîmes-Garons","France","Nîmes-Garons (LFTW) ",2246,0,0,673,0
2017,"LGAV","Athens","Greece","Athens (LGAV) ",94898,94784,63890,56561,49105
2017,"LGIR","Heraklion","Greece","Heraklion (LGIR) ",26936,0,0,13583,6802
2017,"LGKF","Kefallinia","Greece","Kefallinia (LGKF) ",2838,0,0,1308,759
2017,"LGKO","Kos","Greece","Kos (LGKO) ",8743,0,0,4336,1706
2017,"LGKR","Corfu","Greece","Corfu (LGKR) ",11122,0,0,6514,6540
2017,"LGMK","Mikonos","Greece","Mikonos (LGMK) ",7044,0,0,3410,2113
2017,"LGPZ","Aktion","Greece","Aktion (LGPZ) ",2663,0,0,929,287
2017,"LGRP","Rodos","Greece","Rodos (LGRP) ",18811,0,0,11018,5405
2017,"LGSA","Khania/Souda","Greece","Khania/Souda (LGSA) ",12997,0,0,7959,3449
2017,"LGSK","Skiathos","Greece","Skiathos (LGSK) ",2093,0,0,706,153
2017,"LGSR","Santorini","Greece","Santorini (LGSR) ",8410,0,0,4980,1218
2017,"LGTS","Thessaloniki","Greece","Thessaloniki (LGTS) ",27516,0,0,16335,11746
2017,"LGZA","Zakinthos","Greece","Zakinthos (LGZA) ",6182,0,0,2298,2053
2017,"LHBP","Budapest/ Ferihegy","Hungary","Budapest/ Ferihegy (LHBP) ",51130,51101,12750,39868,11462
2017,"LIBR","Brindisi","Italy","Brindisi (LIBR) ",8722,0,0,7741,1099
2017,"LICC","Catania","Italy","Catania (LICC) ",34370,33924,88300,28975,39532
2017,"LIMC","Milan/ Malpensa","Italy","Milan/ Malpensa (LIMC) ",89421,89360,51517,63060,36365
2017,"LIME","Bergamo","Italy","Bergamo (LIME) ",42907,42975,42278,34584,27177
2017,"LIMF","Torino Caselle","Italy","Torino Caselle (LIMF) ",21939,19862,7865,13985,6252
2017,"LIML","Milan/ Linate","Italy","Milan/ Linate (LIML) ",58040,53030,14305,46969,16940
2017,"LIPE","Bologna","Italy","Bologna (LIPE) ",35661,33547,23776,25706,17788
2017,"LIPH","Treviso","Italy","Treviso (LIPH) ",9850,0,0,8753,8243
2017,"LIPZ","Venice","Italy","Venice (LIPZ) ",46076,46067,81652,33727,29000
2017,"LIRA","Rome/Ciampino","Italy","Rome/Ciampino (LIRA) ",26360,0,0,17033,26730
2017,"LIRF","Rome/Fiumicino","Italy","Rome/Fiumicino (LIRF) ",148712,148710,266922,124950,187168
2017,"LIRN","Naples","Italy","Naples (LIRN) ",37053,20827,14566,28896,23106
2017,"LIRP","Pisa San Giusto","Italy","Pisa San Giusto (LIRP) ",21587,0,0,16216,32045
2017,"LJLJ","Ljubljana","Slovenia","Ljubljana (LJLJ) ",15111,14575,350,2385,358
2017,"LJMB","Maribor","Slovenia","Maribor (LJMB) ",1003,0,0,19,0
2017,"LJPZ","Portorož","Slovenia","Portorož (LJPZ) ",776,0,0,0,0
2017,"LKKV","Karlovy Vary","Czech Republic","Karlovy Vary (LKKV) ",830,0,0,201,0
2017,"LKMT","Ostrava","Czech Republic","Ostrava (LKMT) ",3321,0,0,1665,121
2017,"LKPR","Prague","Czech Republic","Prague (LKPR) ",71953,71582,39329,53502,36138
2017,"LKTB","Brno-Turany","Czech Republic","Brno-Turany (LKTB) ",5554,0,0,1880,458
2017,"LLBG","Ben Gurion International","Israel","Ben Gurion International (LLBG) ",68848,0,0,35247,28353
2017,"LMML","Malta","Malta","Malta (LMML) ",25410,26702,4661,18548,5148
2017,"LOWG","Graz","Austria","Graz (LOWG) ",9504,0,0,6545,672
2017,"LOWI","Innsbruck","Austria","Innsbruck (LOWI) ",9658,0,0,4700,997
2017,"LOWK","Klagenfurt","Austria","Klagenfurt (LOWK) ",3722,0,0,1688,18
2017,"LOWL","Linz","Austria","Linz (LOWL) ",6015,0,0,2710,136
2017,"LOWS","Salzburg","Austria","Salzburg (LOWS) ",14917,0,0,7661,3480
2017,"LOWW","Vienna","Austria","Vienna (LOWW) ",120044,120033,128983,90617,47568
2017,"LPAZ","Santa Maria","Portugal","Santa Maria (LPAZ) ",1336,0,0,15,0
2017,"LPCS","Cascais","Portugal","Cascais (LPCS) ",2314,0,0,5,0
2017,"LPFL","Flores","Portugal","Flores (LPFL) ",784,0,0,0,0
2017,"LPFR","Faro","Portugal","Faro (LPFR) ",29597,0,0,20774,7930
2017,"LPHR","Horta","Portugal","Horta (LPHR) ",2288,0,0,0,0
2017,"LPMA","Madeira","Portugal","Madeira (LPMA) ",12682,0,0,8492,3520
2017,"LPPD","Ponta Delgada","Portugal","Ponta Delgada (LPPD) ",9726,0,0,2284,469
2017,"LPPR","Porto","Portugal","Porto (LPPR) ",43349,43371,25459,35255,19154
2017,"LPPS","Porto Santo","Portugal","Porto Santo (LPPS) ",1772,0,0,339,102
2017,"LPPT","Lisbon","Portugal","Lisbon (LPPT) ",101640,101793,265036,87455,218527
2017,"LQSA","Sarajevo","Bosnia & Herzegovina","Sarajevo (LQSA) ",5927,0,0,2417,482
2017,"LRBS","Bucharest/ Baneasa","Romania","Bucharest/ Baneasa (LRBS) ",1951,0,0,6,0
